$`Main MR results`
1131 6.963470e-05        1
1132 5.544691e-04        1
1133 5.585161e-07        1
1134 2.012753e-04        1
1135 1.121981e-03        1
1136 1.082621e-04        1
1137 4.550579e-05        1
1138 6.748517e-04        1
1139 2.399810e-05        1
1140 9.467034e-05        1
1141 7.010191e-05        1
1142 2.358646e-04        1
1143 6.651026e-04        1
1144 2.165865e-03        1
1145 1.608957e-04        1
1146 3.065646e-04        1
1147 9.030023e-04        1

$`MR-PRESSO results`$`Distortion Test`
$`MR-PRESSO results`$`Distortion Test`$`Outliers Indices`
[1] 889 967

$`MR-PRESSO results`$`Distortion Test`$`Distortion Coefficient`
beta.exposure 
     34.43271 

$`MR-PRESSO results`$`Distortion Test`$Pvalue
[1] 0.7244



